agents,kmax,percent,ratio,profit,distance
1,20,60,0.9,180,249318.81
1,20,60,0.9,205,269128.88
1,20,60,0.9,230,513073.96
1,20,60,0.9,255,519213.96
1,20,60,0.9,280,607405.21
1,20,60,1,5,60922.88
1,20,60,1,30,67035.31
1,20,60,1,55,140152.23
1,20,60,1,80,155044.59
1,20,60,1,105,170221.22
1,20,60,1,130,189448.44
1,20,60,1,155,241944.28
1,20,60,1,180,248798.24
1,20,60,1,205,267643.68
1,20,60,1,230,507502.61
1,20,60,1,255,520278.61
1,20,60,1,280,615265.01
1,20,70,0.1,5,60922.88
1,20,70,0.1,30,66983.81
1,20,70,0.1,55,139195.1
1,20,70,0.1,80,155032.11
1,20,70,0.1,105,169991.33
1,20,70,0.1,130,192109.55
1,20,70,0.1,155,240269.73
1,20,70,0.1,180,249111.85
1,20,70,0.1,205,268437.01
1,20,70,0.1,230,516226.4
1,20,70,0.1,255,521159.87
1,20,70,0.1,280,620853.21
1,20,70,0.2,5,60922.88
1,20,70,0.2,30,66983.81
1,20,70,0.2,55,139195.1
1,20,70,0.2,80,154994.64
1,20,70,0.2,105,169991.33
1,20,70,0.2,130,192109.55
1,20,70,0.2,155,240645
1,20,70,0.2,180,248968.82
1,20,70,0.2,205,267952.16
1,20,70,0.2,230,515238.05
1,20,70,0.2,255,520738.24
1,20,70,0.2,280,619534.91
1,20,70,0.3,5,60922.88
1,20,70,0.3,30,66983.81
1,20,70,0.3,55,139195.1
1,20,70,0.3,80,154957.69
1,20,70,0.3,105,170031.94
1,20,70,0.3,130,191820.96
1,20,70,0.3,155,240983.81
1,20,70,0.3,180,248844.51
1,20,70,0.3,205,267881.94
1,20,70,0.3,230,513540.96
1,20,70,0.3,255,519027.44
1,20,70,0.3,280,619894.82
1,20,70,0.4,5,60922.88
1,20,70,0.4,30,66983.81
1,20,70,0.4,55,139195.1
1,20,70,0.4,80,156202.45
1,20,70,0.4,105,169934.95
1,20,70,0.4,130,191873.03
1,20,70,0.4,155,241379.44
1,20,70,0.4,180,249108.99
1,20,70,0.4,205,268045.07
1,20,70,0.4,230,514423.15
1,20,70,0.4,255,520122.67
1,20,70,0.4,280,621374.25
1,20,70,0.5,5,60922.88
1,20,70,0.5,30,66982.53
1,20,70,0.5,55,139279.77
1,20,70,0.5,80,156204.15
1,20,70,0.5,105,169996.08
1,20,70,0.5,130,188713.57
1,20,70,0.5,155,241124.92
1,20,70,0.5,180,248841.08
1,20,70,0.5,205,267773.82
1,20,70,0.5,230,512683.3
1,20,70,0.5,255,522101.57
1,20,70,0.5,280,621872.61
1,20,70,0.6,5,60922.88
1,20,70,0.6,30,66982.53
1,20,70,0.6,55,139279.77
1,20,70,0.6,80,156361.87
1,20,70,0.6,105,169971.95
1,20,70,0.6,130,188720.13
1,20,70,0.6,155,241221.1
1,20,70,0.6,180,248978.72
1,20,70,0.6,205,268055.38
1,20,70,0.6,230,511533.66
1,20,70,0.6,255,521148.07
1,20,70,0.6,280,619668.53
1,20,70,0.7,5,60922.88
1,20,70,0.7,30,66982.53
1,20,70,0.7,55,139279.77
1,20,70,0.7,80,156361.87
1,20,70,0.7,105,169983.92
1,20,70,0.7,130,188752.49
1,20,70,0.7,155,241217.87
1,20,70,0.7,180,249250.79
1,20,70,0.7,205,268774.94
1,20,70,0.7,230,513948.98
1,20,70,0.7,255,519990.1
1,20,70,0.7,280,616531.54
1,20,70,0.8,5,60922.88
1,20,70,0.8,30,66982.53
1,20,70,0.8,55,139288.63
1,20,70,0.8,80,155125.98
1,20,70,0.8,105,170220.9
1,20,70,0.8,130,188887.26
1,20,70,0.8,155,241379.67
1,20,70,0.8,180,249243.02
1,20,70,0.8,205,269468.76
1,20,70,0.8,230,513481.4
1,20,70,0.8,255,519280.75
1,20,70,0.8,280,604663.47
1,20,70,0.9,5,60922.88
1,20,70,0.9,30,66982.53
1,20,70,0.9,55,139300.76
1,20,70,0.9,80,155172.03
1,20,70,0.9,105,170224.72
1,20,70,0.9,130,189104.91
1,20,70,0.9,155,241509.7
1,20,70,0.9,180,249355.96
1,20,70,0.9,205,269606.32
1,20,70,0.9,230,511665.51
1,20,70,0.9,255,521292.41
1,20,70,0.9,280,607282.2
1,20,70,1,5,60922.88
1,20,70,1,30,67035.31
1,20,70,1,55,140511.63
1,20,70,1,80,155389.2
1,20,70,1,105,170067.04
1,20,70,1,130,188946.02
1,20,70,1,155,242737.72
1,20,70,1,180,248580.31
1,20,70,1,205,268638.7
1,20,70,1,230,510685.69
1,20,70,1,255,520041.28
1,20,70,1,280,615000.53
1,20,80,0.1,5,60922.88
1,20,80,0.1,30,66983.81
1,20,80,0.1,55,139213.9
1,20,80,0.1,80,155032.11
1,20,80,0.1,105,169778.26
1,20,80,0.1,130,192174.87
1,20,80,0.1,155,240754.53
1,20,80,0.1,180,248594.05
1,20,80,0.1,205,268763.01
1,20,80,0.1,230,514979.17
1,20,80,0.1,255,520119.98
1,20,80,0.1,280,621317.68
1,20,80,0.2,5,60922.88
1,20,80,0.2,30,66983.81
1,20,80,0.2,55,139213.9
1,20,80,0.2,80,154994.64
1,20,80,0.2,105,169572.65
1,20,80,0.2,130,192069.69
1,20,80,0.2,155,241402.87
1,20,80,0.2,180,248841.24
1,20,80,0.2,205,268505.46
1,20,80,0.2,230,514572.68
1,20,80,0.2,255,520092.89
1,20,80,0.2,280,620863.41
1,20,80,0.3,5,60922.88
1,20,80,0.3,30,66983.81
1,20,80,0.3,55,139213.9
1,20,80,0.3,80,154951.01
1,20,80,0.3,105,170015.14
1,20,80,0.3,130,192015.7
1,20,80,0.3,155,241193.34
1,20,80,0.3,180,248845.65
1,20,80,0.3,205,267919.61
1,20,80,0.3,230,514377.21
1,20,80,0.3,255,519917.74
1,20,80,0.3,280,620596.5
1,20,80,0.4,5,60922.88
1,20,80,0.4,30,66983.75
1,20,80,0.4,55,139298.57
1,20,80,0.4,80,156204.15
1,20,80,0.4,105,169935.71
1,20,80,0.4,130,192038.66
1,20,80,0.4,155,241497.92
1,20,80,0.4,180,249019.55
1,20,80,0.4,205,269632.93
1,20,80,0.4,230,513780.04
1,20,80,0.4,255,519597.13
1,20,80,0.4,280,620291.21
1,20,80,0.5,5,60922.88
1,20,80,0.5,30,66982.59
1,20,80,0.5,55,139298.57
1,20,80,0.5,80,156361.87
1,20,80,0.5,105,169928.83
1,20,80,0.5,130,188857.47
1,20,80,0.5,155,241230.65
1,20,80,0.5,180,248670.07
1,20,80,0.5,205,268314.34
1,20,80,0.5,230,515400.11
1,20,80,0.5,255,521067.32
1,20,80,0.5,280,622668.7
1,20,80,0.6,5,60922.88
1,20,80,0.6,30,66982.59
1,20,80,0.6,55,139296.88
1,20,80,0.6,80,156360.18
1,20,80,0.6,105,169927.14
1,20,80,0.6,130,188878.69
1,20,80,0.6,155,241250.51
1,20,80,0.6,180,248973.78
1,20,80,0.6,205,269396.61
1,20,80,0.6,230,515877.33
1,20,80,0.6,255,521484.19
1,20,80,0.6,280,620864.58
1,20,80,0.7,5,60922.88
1,20,80,0.7,30,67034.16
1,20,80,0.7,55,139224.54
1,20,80,0.7,80,156353.5
1,20,80,0.7,105,170127.37
1,20,80,0.7,130,188872.01
1,20,80,0.7,155,241524.28
1,20,80,0.7,180,249079.69
1,20,80,0.7,205,269670.07
1,20,80,0.7,230,516334.94
1,20,80,0.7,255,522216.69
1,20,80,0.7,280,621349.12
1,20,80,0.8,5,60922.88
1,20,80,0.8,30,67034.16
1,20,80,0.8,55,139107.07
1,20,80,0.8,80,156242.71
1,20,80,0.8,105,170010.39
1,20,80,0.8,130,188806
1,20,80,0.8,155,241598.64
1,20,80,0.8,180,249094.26
1,20,80,0.8,205,269496.19
1,20,80,0.8,230,510415.63
1,20,80,0.8,255,520347.58
1,20,80,0.8,280,603091.95
1,20,80,0.9,5,60922.88
1,20,80,0.9,30,67034.16
1,20,80,0.9,55,139220.05
1,20,80,0.9,80,156288.45
1,20,80,0.9,105,170026.78
1,20,80,0.9,130,188963.14
1,20,80,0.9,155,241577.53
1,20,80,0.9,180,248845.37
1,20,80,0.9,205,269239.27
1,20,80,0.9,230,511830.14
1,20,80,0.9,255,521062.33
1,20,80,0.9,280,607666.5
1,20,80,1,5,60922.88
1,20,80,1,30,66986.21
1,20,80,1,55,140579.4
1,20,80,1,80,155370.86
1,20,80,1,105,170076.7
1,20,80,1,130,192295.19
1,20,80,1,155,242416.2
1,20,80,1,180,248716.15
1,20,80,1,205,269624.11
1,20,80,1,230,510416.97
1,20,80,1,255,519777.65
1,20,80,1,280,614711.33
1,20,90,0.1,5,60922.88
1,20,90,0.1,30,66983.81
1,20,90,0.1,55,139574.11
1,20,90,0.1,80,156601.55
1,20,90,0.1,105,169423.21
1,20,90,0.1,130,192035.54
1,20,90,0.1,155,241269.97
1,20,90,0.1,180,248640.55
1,20,90,0.1,205,269088.8
1,20,90,0.1,230,511946.8
1,20,90,0.1,255,520888.4
1,20,90,0.1,280,623294.23
1,20,90,0.2,5,60922.88
1,20,90,0.2,30,66983.81
1,20,90,0.2,55,139574.11
1,20,90,0.2,80,156601.55
1,20,90,0.2,105,169393.77
1,20,90,0.2,130,191925.25
1,20,90,0.2,155,241267.03
1,20,90,0.2,180,248875.12
1,20,90,0.2,205,268641.76
1,20,90,0.2,230,512094.87
1,20,90,0.2,255,520815.46
1,20,90,0.2,280,621125.96
1,20,90,0.3,5,60922.88
1,20,90,0.3,30,66983.81
1,20,90,0.3,55,139574.11
1,20,90,0.3,80,156601.55
1,20,90,0.3,105,169797.12
1,20,90,0.3,130,191944.13
1,20,90,0.3,155,241096.6
1,20,90,0.3,180,248588.74
1,20,90,0.3,205,268151.18
1,20,90,0.3,230,511364.96
1,20,90,0.3,255,520142.49
1,20,90,0.3,280,621304.99
1,20,90,0.4,5,60922.88
1,20,90,0.4,30,66983.75
1,20,90,0.4,55,139778.43
1,20,90,0.4,80,156198.88
1,20,90,0.4,105,169918.47
1,20,90,0.4,130,192025.4
1,20,90,0.4,155,241104.22
1,20,90,0.4,180,248614.35
1,20,90,0.4,205,268235.2
1,20,90,0.4,230,513130.59
1,20,90,0.4,255,518683.04
1,20,90,0.4,280,620141.36
1,20,90,0.5,5,60922.88
1,20,90,0.5,30,66982.59
1,20,90,0.5,55,139776.74
1,20,90,0.5,80,156234.67
1,20,90,0.5,105,169916.78
1,20,90,0.5,130,192084.95
1,20,90,0.5,155,241217.07
1,20,90,0.5,180,248733.82
1,20,90,0.5,205,268255.3
1,20,90,0.5,230,511559.2
1,20,90,0.5,255,520859.65
1,20,90,0.5,280,622665.9
1,20,90,0.6,5,60922.88
1,20,90,0.6,30,66982.59
1,20,90,0.6,55,139290.2
1,20,90,0.6,80,156341.27
1,20,90,0.6,105,170110.33
1,20,90,0.6,130,192094.03
1,20,90,0.6,155,241292.09
1,20,90,0.6,180,248797.23
1,20,90,0.6,205,269084.97
1,20,90,0.6,230,516101.94
1,20,90,0.6,255,521919.96
1,20,90,0.6,280,623760.65
1,20,90,0.7,5,60922.88
1,20,90,0.7,30,67034.16
1,20,90,0.7,55,139098.2
1,20,90,0.7,80,156221.61
1,20,90,0.7,105,169908.2
1,20,90,0.7,130,191955.83
1,20,90,0.7,155,241374.83
1,20,90,0.7,180,248815.35
1,20,90,0.7,205,269217.86
1,20,90,0.7,230,516066.99
1,20,90,0.7,255,522365.86
1,20,90,0.7,280,623140.03
1,20,90,0.8,5,60922.88
1,20,90,0.8,30,67034.16
1,20,90,0.8,55,139580.47
1,20,90,0.8,80,156646.47
1,20,90,0.8,105,169821.43
1,20,90,0.8,130,191912.81
1,20,90,0.8,155,241228.32
1,20,90,0.8,180,248668.56
1,20,90,0.8,205,268629.33
1,20,90,0.8,230,511235.04
1,20,90,0.8,255,521117.36
1,20,90,0.8,280,605229.18
1,20,90,0.9,5,60922.88
1,20,90,0.9,30,67034.16
1,20,90,0.9,55,139567.12
1,20,90,0.9,80,156633.11
1,20,90,0.9,105,169925.29
1,20,90,0.9,130,188744.27
1,20,90,0.9,155,241230.91
1,20,90,0.9,180,248429.18
1,20,90,0.9,205,268366.45
1,20,90,0.9,230,514790.22
1,20,90,0.9,255,520827.56
1,20,90,0.9,280,620612.35
1,20,90,1,5,60922.88
1,20,90,1,30,66986.21
1,20,90,1,55,139577.73
1,20,90,1,80,155702.95
1,20,90,1,105,170303.57
1,20,90,1,130,192217.06
1,20,90,1,155,242127.7
1,20,90,1,180,248539.31
1,20,90,1,205,268143.34
1,20,90,1,230,513372.6
1,20,90,1,255,519373.01
1,20,90,1,280,608371.33
1,20,100,0.1,5,60922.88
1,20,100,0.1,30,67035.31
1,20,100,0.1,55,140555.74
1,20,100,0.1,80,156529.6
1,20,100,0.1,105,169610.5
1,20,100,0.1,130,192142.98
1,20,100,0.1,155,241160.59
1,20,100,0.1,180,248695.19
1,20,100,0.1,205,267249.66
1,20,100,0.1,230,513811.97
1,20,100,0.1,255,518987.24
1,20,100,0.1,280,622657.04
1,20,100,0.2,5,60922.88
1,20,100,0.2,30,67035.31
1,20,100,0.2,55,140555.74
1,20,100,0.2,80,156529.6
1,20,100,0.2,105,169610.5
1,20,100,0.2,130,192142.98
1,20,100,0.2,155,241160.59
1,20,100,0.2,180,248695.19
1,20,100,0.2,205,267249.66
1,20,100,0.2,230,513811.97
1,20,100,0.2,255,518987.24
1,20,100,0.2,280,622657.04
1,20,100,0.3,5,60922.88
1,20,100,0.3,30,67035.31
1,20,100,0.3,55,140555.74
1,20,100,0.3,80,156529.6
1,20,100,0.3,105,169610.5
1,20,100,0.3,130,192142.98
1,20,100,0.3,155,241160.59
1,20,100,0.3,180,248695.19
1,20,100,0.3,205,267249.66
1,20,100,0.3,230,513811.97
1,20,100,0.3,255,518987.24
1,20,100,0.3,280,622657.04
1,20,100,0.4,5,60922.88
1,20,100,0.4,30,67035.31
1,20,100,0.4,55,140555.74
1,20,100,0.4,80,156529.6
1,20,100,0.4,105,169610.5
1,20,100,0.4,130,192142.98
1,20,100,0.4,155,241160.59
1,20,100,0.4,180,248695.19
1,20,100,0.4,205,267249.66
1,20,100,0.4,230,513811.97
1,20,100,0.4,255,518987.24
1,20,100,0.4,280,622657.04
1,20,100,0.5,5,60922.88
1,20,100,0.5,30,67035.31
1,20,100,0.5,55,140555.74
1,20,100,0.5,80,156529.6
1,20,100,0.5,105,169610.5
1,20,100,0.5,130,192142.98
1,20,100,0.5,155,241160.59
1,20,100,0.5,180,248695.19
1,20,100,0.5,205,267249.66
1,20,100,0.5,230,513876.25
1,20,100,0.5,255,519051.51
1,20,100,0.5,280,622718.8
1,20,100,0.6,5,60922.88
1,20,100,0.6,30,67035.31
1,20,100,0.6,55,140555.74
1,20,100,0.6,80,156529.6
1,20,100,0.6,105,169610.5
1,20,100,0.6,130,192142.98
1,20,100,0.6,155,241160.59
1,20,100,0.6,180,248695.19
1,20,100,0.6,205,267249.66
1,20,100,0.6,230,513811.97
1,20,100,0.6,255,518987.24
1,20,100,0.6,280,622657.04
1,20,100,0.7,5,60922.88
1,20,100,0.7,30,67035.31
1,20,100,0.7,55,140555.74
1,20,100,0.7,80,156529.6
1,20,100,0.7,105,169610.5
1,20,100,0.7,130,192142.98
1,20,100,0.7,155,241160.59
1,20,100,0.7,180,248695.19
1,20,100,0.7,205,267249.66
1,20,100,0.7,230,513811.97
1,20,100,0.7,255,518987.24
1,20,100,0.7,280,622657.04
1,20,100,0.8,5,60922.88
1,20,100,0.8,30,67035.31
1,20,100,0.8,55,140555.74
1,20,100,0.8,80,156529.6
1,20,100,0.8,105,169610.5
1,20,100,0.8,130,192142.98
1,20,100,0.8,155,241160.59
1,20,100,0.8,180,248695.19
1,20,100,0.8,205,267249.66
1,20,100,0.8,230,513811.97
1,20,100,0.8,255,518987.24
1,20,100,0.8,280,622657.04
1,20,100,0.9,5,60922.88
1,20,100,0.9,30,67035.31
1,20,100,0.9,55,140555.74
1,20,100,0.9,80,156529.6
1,20,100,0.9,105,169610.5
1,20,100,0.9,130,192142.98
1,20,100,0.9,155,241160.59
1,20,100,0.9,180,248695.19
1,20,100,0.9,205,267249.66
1,20,100,0.9,230,513811.97
1,20,100,0.9,255,518987.24
1,20,100,0.9,280,622657.04
1,20,100,1,5,60922.88
1,20,100,1,30,67035.31
1,20,100,1,55,140555.74
1,20,100,1,80,156529.6
1,20,100,1,105,169610.5
1,20,100,1,130,192142.98
1,20,100,1,155,241160.59
1,20,100,1,180,248695.19
1,20,100,1,205,267249.66
1,20,100,1,230,513811.97
1,20,100,1,255,518987.24
1,20,100,1,280,622657.04
2,20,-1,0.1,5,60971.98
2,20,-1,0.1,30,85960.96
2,20,-1,0.1,55,165431.65
2,20,-1,0.1,80,182938.85
2,20,-1,0.1,105,220396.24
2,20,-1,0.1,130,266161.53
2,20,-1,0.1,155,297756.43
2,20,-1,0.1,180,310643.6
2,20,-1,0.1,205,337869.83
2,20,-1,0.1,230,579047.68
2,20,-1,0.1,255,597380.85
2,20,-1,0.1,280,669249.22
2,20,-1,0.2,5,60971.98
2,20,-1,0.2,30,85960.96
2,20,-1,0.2,55,165431.65
2,20,-1,0.2,80,182938.85
2,20,-1,0.2,105,220396.24
2,20,-1,0.2,130,266117.74
2,20,-1,0.2,155,297600.65
2,20,-1,0.2,180,310559.95
2,20,-1,0.2,205,336621.98
2,20,-1,0.2,230,581803.34
2,20,-1,0.2,255,598754.52
2,20,-1,0.2,280,674338.03
2,20,-1,0.3,5,60971.98
2,20,-1,0.3,30,85960.96
2,20,-1,0.3,55,165431.65
2,20,-1,0.3,80,182938.85
2,20,-1,0.3,105,220416.84
2,20,-1,0.3,130,266069.92
2,20,-1,0.3,155,297818.01
2,20,-1,0.3,180,310510.54
2,20,-1,0.3,205,334960.06
2,20,-1,0.3,230,586013.97
2,20,-1,0.3,255,601890.65
2,20,-1,0.3,280,682522.71
2,20,-1,0.4,5,60971.98
2,20,-1,0.4,30,85960.96
2,20,-1,0.4,55,165431.65
2,20,-1,0.4,80,182938.85
2,20,-1,0.4,105,220409.49
2,20,-1,0.4,130,266093.05
2,20,-1,0.4,155,297668.61
2,20,-1,0.4,180,310514.26
2,20,-1,0.4,205,334301.04
2,20,-1,0.4,230,586419.09
2,20,-1,0.4,255,601935.88
2,20,-1,0.4,280,670294.46
2,20,-1,0.5,5,60971.98
2,20,-1,0.5,30,85960.96
2,20,-1,0.5,55,165431.65
2,20,-1,0.5,80,181262.94
2,20,-1,0.5,105,220377.84
2,20,-1,0.5,130,256623.57
2,20,-1,0.5,155,296311.45
2,20,-1,0.5,180,308557.82
2,20,-1,0.5,205,331988.08
2,20,-1,0.5,230,584789.87
2,20,-1,0.5,255,600486.66
2,20,-1,0.5,280,664461.33
2,20,-1,0.6,5,60971.98
2,20,-1,0.6,30,85960.96
2,20,-1,0.6,55,165431.65
2,20,-1,0.6,80,181262.94
2,20,-1,0.6,105,220377.84
2,20,-1,0.6,130,256647.92
2,20,-1,0.6,155,296376.3
2,20,-1,0.6,180,308554.27
2,20,-1,0.6,205,333126.04
2,20,-1,0.6,230,579962.86
2,20,-1,0.6,255,599125.93
2,20,-1,0.6,280,664219.07
2,20,-1,0.7,5,60971.98
2,20,-1,0.7,30,85960.96
2,20,-1,0.7,55,165431.65
2,20,-1,0.7,80,180671.25
2,20,-1,0.7,105,219831.11
2,20,-1,0.7,130,256111.98
2,20,-1,0.7,155,295101.73
2,20,-1,0.7,180,307208.23
2,20,-1,0.7,205,331737.07
2,20,-1,0.7,230,575799.96
2,20,-1,0.7,255,600557.05
2,20,-1,0.7,280,664636.74
2,20,-1,0.8,5,60971.98
2,20,-1,0.8,30,85960.96
2,20,-1,0.8,55,165431.65
2,20,-1,0.8,80,180671.25
2,20,-1,0.8,105,219831.11
2,20,-1,0.8,130,251650.79
2,20,-1,0.8,155,295050.04
2,20,-1,0.8,180,307423.74
2,20,-1,0.8,205,331970.14
2,20,-1,0.8,230,579856.65
2,20,-1,0.8,255,599632.22
2,20,-1,0.8,280,666852.99
2,20,-1,0.9,5,60971.98
2,20,-1,0.9,30,85960.96
2,20,-1,0.9,55,165431.65
2,20,-1,0.9,80,180671.25
2,20,-1,0.9,105,219831.11
2,20,-1,0.9,130,251643.78
2,20,-1,0.9,155,295008.05
2,20,-1,0.9,180,307454.4
2,20,-1,0.9,205,332216.9
2,20,-1,0.9,230,582925.37
2,20,-1,0.9,255,599952.97
2,20,-1,0.9,280,667110.14
2,20,-1,1,5,60971.98
2,20,-1,1,30,85960.96
2,20,-1,1,55,165225.19
2,20,-1,1,80,182323.77
2,20,-1,1,105,220488.98
2,20,-1,1,130,248673.96
2,20,-1,1,155,298670.74
2,20,-1,1,180,311561.66
2,20,-1,1,205,339715.86
2,20,-1,1,230,589525.71
2,20,-1,1,255,607750.67
2,20,-1,1,280,681136.76
2,20,10,0.1,5,60971.98
2,20,10,0.1,30,85960.96
2,20,10,0.1,55,165438.58
2,20,10,0.1,80,183071.15
2,20,10,0.1,105,221250.22
2,20,10,0.1,130,272174.21
2,20,10,0.1,155,300476.35
2,20,10,0.1,180,314937.79
2,20,10,0.1,205,346018.75
2,20,10,0.1,230,597254.56
2,20,10,0.1,255,617431.96
2,20,10,0.1,280,704833.22
2,20,10,0.2,5,60971.98
2,20,10,0.2,30,85960.96
2,20,10,0.2,55,165438.58
2,20,10,0.2,80,183071.15
2,20,10,0.2,105,221250.22
2,20,10,0.2,130,272174.21
2,20,10,0.2,155,300476.35
2,20,10,0.2,180,314937.79
2,20,10,0.2,205,346018.75
2,20,10,0.2,230,597254.56
2,20,10,0.2,255,617431.96
2,20,10,0.2,280,704833.22
2,20,10,0.3,5,60971.98
2,20,10,0.3,30,85960.96
2,20,10,0.3,55,165438.58
2,20,10,0.3,80,183071.15
2,20,10,0.3,105,221250.22
2,20,10,0.3,130,272174.21
2,20,10,0.3,155,300476.35
2,20,10,0.3,180,314937.79
2,20,10,0.3,205,346018.75
2,20,10,0.3,230,597254.56
2,20,10,0.3,255,617431.96
2,20,10,0.3,280,704833.22
2,20,10,0.4,5,60971.98
2,20,10,0.4,30,85960.96
2,20,10,0.4,55,165438.58
2,20,10,0.4,80,183071.15
2,20,10,0.4,105,221250.22
2,20,10,0.4,130,272174.21
2,20,10,0.4,155,300476.35
2,20,10,0.4,180,314937.79
2,20,10,0.4,205,346018.75
2,20,10,0.4,230,597254.56
2,20,10,0.4,255,617431.96
2,20,10,0.4,280,704182.37
2,20,10,0.5,5,60971.98
2,20,10,0.5,30,85960.96
2,20,10,0.5,55,165438.58
2,20,10,0.5,80,183071.15
2,20,10,0.5,105,221250.22
2,20,10,0.5,130,272174.21
2,20,10,0.5,155,300476.35
2,20,10,0.5,180,314905.56
2,20,10,0.5,205,345970.1
2,20,10,0.5,230,600804.36
2,20,10,0.5,255,617706.41
2,20,10,0.5,280,712904.5
2,20,10,0.6,5,60971.98
2,20,10,0.6,30,85960.96
2,20,10,0.6,55,165438.58
2,20,10,0.6,80,183071.15
2,20,10,0.6,105,221250.22
2,20,10,0.6,130,272174.21
2,20,10,0.6,155,300476.35
2,20,10,0.6,180,314905.56
2,20,10,0.6,205,345970.1
2,20,10,0.6,230,600804.36
2,20,10,0.6,255,617706.41
2,20,10,0.6,280,712904.5
2,20,10,0.7,5,60971.98
2,20,10,0.7,30,85960.96
2,20,10,0.7,55,165438.58
2,20,10,0.7,80,183071.15
2,20,10,0.7,105,221250.22
2,20,10,0.7,130,272174.21
2,20,10,0.7,155,300476.35
2,20,10,0.7,180,314905.56
2,20,10,0.7,205,345970.1
2,20,10,0.7,230,600804.36
2,20,10,0.7,255,617706.41
2,20,10,0.7,280,712274.71
2,20,10,0.8,5,60971.98
2,20,10,0.8,30,85960.96
2,20,10,0.8,55,165438.58
2,20,10,0.8,80,183071.15
2,20,10,0.8,105,221250.22
2,20,10,0.8,130,272174.21
2,20,10,0.8,155,300476.35
2,20,10,0.8,180,314905.56
2,20,10,0.8,205,345970.1
2,20,10,0.8,230,600804.36
2,20,10,0.8,255,617706.41
2,20,10,0.8,280,712274.71
2,20,10,0.9,5,60971.98
2,20,10,0.9,30,85960.96
2,20,10,0.9,55,165438.58
2,20,10,0.9,80,183071.15
2,20,10,0.9,105,221250.22
2,20,10,0.9,130,272174.21
2,20,10,0.9,155,300476.35
2,20,10,0.9,180,314905.56
2,20,10,0.9,205,345970.1
2,20,10,0.9,230,600804.36
2,20,10,0.9,255,617706.41
2,20,10,0.9,280,712274.71
2,20,10,1,5,60971.98
2,20,10,1,30,85960.96
2,20,10,1,55,165438.58
2,20,10,1,80,183071.15
2,20,10,1,105,221250.22
2,20,10,1,130,272234.78
2,20,10,1,155,300665.37
2,20,10,1,180,318624.04
2,20,10,1,205,349908.5
2,20,10,1,230,604478.58
2,20,10,1,255,626733.08
2,20,10,1,280,748487.96
2,20,20,0.1,5,60971.98
2,20,20,0.1,30,85960.96
2,20,20,0.1,55,165438.58
2,20,20,0.1,80,183001.79
2,20,20,0.1,105,221181.57
2,20,20,0.1,130,271367.85
2,20,20,0.1,155,299660.55
2,20,20,0.1,180,313971.54
2,20,20,0.1,205,343575.39
2,20,20,0.1,230,600185.71
2,20,20,0.1,255,615043.56
2,20,20,0.1,280,713861.4
2,20,20,0.2,5,60971.98
2,20,20,0.2,30,85960.96
2,20,20,0.2,55,165438.58
2,20,20,0.2,80,183001.79
2,20,20,0.2,105,221181.57
2,20,20,0.2,130,271367.85
2,20,20,0.2,155,299660.55
2,20,20,0.2,180,313971.54
2,20,20,0.2,205,343575.39
2,20,20,0.2,230,600185.71
2,20,20,0.2,255,615043.56
2,20,20,0.2,280,704467.61
2,20,20,0.3,5,60971.98
2,20,20,0.3,30,85960.96
2,20,20,0.3,55,165438.58
2,20,20,0.3,80,183001.79
2,20,20,0.3,105,221181.57
2,20,20,0.3,130,271367.85
2,20,20,0.3,155,299660.55
2,20,20,0.3,180,314021.03
2,20,20,0.3,205,343304.92
2,20,20,0.3,230,600010.56
2,20,20,0.3,255,614392.93
2,20,20,0.3,280,708037.69
2,20,20,0.4,5,60971.98
2,20,20,0.4,30,85960.96
2,20,20,0.4,55,165438.58
2,20,20,0.4,80,183001.79
2,20,20,0.4,105,221181.57
2,20,20,0.4,130,271500.84
2,20,20,0.4,155,299660.55
2,20,20,0.4,180,314021.03
2,20,20,0.4,205,343275.27
2,20,20,0.4,230,599350.85
2,20,20,0.4,255,613683.65
2,20,20,0.4,280,706957.78
2,20,20,0.5,5,60971.98
2,20,20,0.5,30,85960.96
2,20,20,0.5,55,165438.58
2,20,20,0.5,80,183001.79
2,20,20,0.5,105,221181.57
2,20,20,0.5,130,271500.84
2,20,20,0.5,155,299830.25
2,20,20,0.5,180,313936.11
2,20,20,0.5,205,344145.06
2,20,20,0.5,230,601368.25
2,20,20,0.5,255,616522.21
2,20,20,0.5,280,708264.74
2,20,20,0.6,5,60971.98
2,20,20,0.6,30,85960.96
2,20,20,0.6,55,165438.58
2,20,20,0.6,80,183001.79
2,20,20,0.6,105,221181.57
2,20,20,0.6,130,271500.84
2,20,20,0.6,155,299830.25
2,20,20,0.6,180,313936.11
2,20,20,0.6,205,344210.68
2,20,20,0.6,230,605529.7
2,20,20,0.6,255,614684.9
2,20,20,0.6,280,702062.18
2,20,20,0.7,5,60971.98
2,20,20,0.7,30,85960.96
2,20,20,0.7,55,165438.58
2,20,20,0.7,80,183001.79
2,20,20,0.7,105,221181.57
2,20,20,0.7,130,271365.85
2,20,20,0.7,155,299812.97
2,20,20,0.7,180,313936.11
2,20,20,0.7,205,344507.25
2,20,20,0.7,230,608319.44
2,20,20,0.7,255,618248.78
2,20,20,0.7,280,701979.68
2,20,20,0.8,5,60971.98
2,20,20,0.8,30,85960.96
2,20,20,0.8,55,165438.58
2,20,20,0.8,80,183001.79
