agents,kmax,percent,ratio,profit,distance
2,11,40,0.60,205,343027.10
2,11,40,0.60,230,611425.41
2,11,40,0.60,255,624675.93
2,11,40,0.60,280,711349.41
2,11,40,0.70,5,60971.98
2,11,40,0.70,30,85960.96
2,11,40,0.70,55,165438.58
2,11,40,0.70,80,183474.70
2,11,40,0.70,105,221217.43
2,11,40,0.70,130,269906.87
2,11,40,0.70,155,299490.27
2,11,40,0.70,180,313116.79
2,11,40,0.70,205,345372.89
2,11,40,0.70,230,615579.62
2,11,40,0.70,255,629776.69
2,11,40,0.70,280,720770.20
2,11,40,0.80,5,60971.98
2,11,40,0.80,30,85960.96
2,11,40,0.80,55,165438.58
2,11,40,0.80,80,183474.70
2,11,40,0.80,105,221217.43
2,11,40,0.80,130,269906.87
2,11,40,0.80,155,299434.51
2,11,40,0.80,180,313670.60
2,11,40,0.80,205,342116.88
2,11,40,0.80,230,615727.58
2,11,40,0.80,255,625033.49
2,11,40,0.80,280,720132.31
2,11,40,0.90,5,60971.98
2,11,40,0.90,30,85960.96
2,11,40,0.90,55,165438.58
2,11,40,0.90,80,183474.70
2,11,40,0.90,105,221217.43
2,11,40,0.90,130,269913.63
2,11,40,0.90,155,299401.15
2,11,40,0.90,180,313355.18
2,11,40,0.90,205,341766.12
2,11,40,0.90,230,617000.65
2,11,40,0.90,255,628547.39
2,11,40,0.90,280,721466.48
2,11,40,1.00,5,60971.98
2,11,40,1.00,30,85960.96
2,11,40,1.00,55,165438.58
2,11,40,1.00,80,183047.74
2,11,40,1.00,105,221168.43
2,11,40,1.00,130,273043.18
2,11,40,1.00,155,301045.77
2,11,40,1.00,180,316693.95
2,11,40,1.00,205,346484.52
2,11,40,1.00,230,615775.47
2,11,40,1.00,255,633488.82
2,11,40,1.00,280,765919.06
2,11,50,0.10,5,60971.98
2,11,50,0.10,30,85960.96
2,11,50,0.10,55,166281.75
2,11,50,0.10,80,183644.54
2,11,50,0.10,105,220593.61
2,11,50,0.10,130,271871.48
2,11,50,0.10,155,299532.21
2,11,50,0.10,180,315720.31
2,11,50,0.10,205,344197.92
2,11,50,0.10,230,613414.65
2,11,50,0.10,255,617079.46
2,11,50,0.10,280,727190.90
2,11,50,0.20,5,60971.98
2,11,50,0.20,30,85960.96
2,11,50,0.20,55,166281.75
2,11,50,0.20,80,183644.54
2,11,50,0.20,105,220593.61
2,11,50,0.20,130,271966.99
2,11,50,0.20,155,299569.65
2,11,50,0.20,180,315671.85
2,11,50,0.20,205,342453.08
2,11,50,0.20,230,615999.80
2,11,50,0.20,255,619662.20
2,11,50,0.20,280,731184.28
2,11,50,0.30,5,60971.98
2,11,50,0.30,30,85960.96
2,11,50,0.30,55,166281.75
2,11,50,0.30,80,183644.54
2,11,50,0.30,105,220593.61
2,11,50,0.30,130,267553.34
2,11,50,0.30,155,299633.85
2,11,50,0.30,180,315727.35
2,11,50,0.30,205,344319.84
2,11,50,0.30,230,612670.47
2,11,50,0.30,255,624483.02
2,11,50,0.30,280,731156.30
2,11,50,0.40,5,60971.98
2,11,50,0.40,30,85960.96
2,11,50,0.40,55,166281.75
2,11,50,0.40,80,183644.54
2,11,50,0.40,105,220593.61
2,11,50,0.40,130,271362.62
2,11,50,0.40,155,299920.39
2,11,50,0.40,180,315755.87
2,11,50,0.40,205,346286.87
2,11,50,0.40,230,621126.75
2,11,50,0.40,255,625426.41
2,11,50,0.40,280,715944.09
2,11,50,0.50,5,60971.98
2,11,50,0.50,30,85960.96
2,11,50,0.50,55,166281.75
2,11,50,0.50,80,182006.09
2,11,50,0.50,105,220693.07
2,11,50,0.50,130,275879.68
2,11,50,0.50,155,300133.44
2,11,50,0.50,180,318085.78
2,11,50,0.50,205,343821.69
2,11,50,0.50,230,616604.82
2,11,50,0.50,255,627311.68
2,11,50,0.50,280,718948.19
2,11,50,0.60,5,60971.98
2,11,50,0.60,30,85960.96
2,11,50,0.60,55,166281.75
2,11,50,0.60,80,182006.09
2,11,50,0.60,105,220693.07
2,11,50,0.60,130,275879.68
2,11,50,0.60,155,300073.76
2,11,50,0.60,180,318106.80
2,11,50,0.60,205,344172.68
2,11,50,0.60,230,612872.54
2,11,50,0.60,255,621898.58
2,11,50,0.60,280,715364.48
2,11,50,0.70,5,60971.98
2,11,50,0.70,30,85960.96
2,11,50,0.70,55,166281.75
2,11,50,0.70,80,182006.09
2,11,50,0.70,105,220576.46
2,11,50,0.70,130,266113.94
2,11,50,0.70,155,298561.27
2,11,50,0.70,180,316161.32
2,11,50,0.70,205,345880.84
2,11,50,0.70,230,608751.08
2,11,50,0.70,255,623543.87
2,11,50,0.70,280,723000.90
2,11,50,0.80,5,60971.98
2,11,50,0.80,30,85960.96
2,11,50,0.80,55,166281.75
2,11,50,0.80,80,182006.09
2,11,50,0.80,105,220576.46
2,11,50,0.80,130,266110.54
2,11,50,0.80,155,299430.45
2,11,50,0.80,180,316763.51
2,11,50,0.80,205,346522.53
2,11,50,0.80,230,617574.45
2,11,50,0.80,255,621082.04
2,11,50,0.80,280,735265.53
2,11,50,0.90,5,60971.98
2,11,50,0.90,30,85960.96
2,11,50,0.90,55,166281.75
2,11,50,0.90,80,182006.09
2,11,50,0.90,105,220576.46
2,11,50,0.90,130,266116.36
2,11,50,0.90,155,299551.52
2,11,50,0.90,180,317102.55
2,11,50,0.90,205,346936.57
2,11,50,0.90,230,616703.27
2,11,50,0.90,255,624713.94
2,11,50,0.90,280,731634.25
2,11,50,1.00,5,60971.98
2,11,50,1.00,30,85960.96
2,11,50,1.00,55,166078.82
2,11,50,1.00,80,182854.18
2,11,50,1.00,105,221368.71
2,11,50,1.00,130,268337.96
2,11,50,1.00,155,303122.81
2,11,50,1.00,180,319566.58
2,11,50,1.00,205,356289.49
2,11,50,1.00,230,622064.54
2,11,50,1.00,255,636374.74
2,11,50,1.00,280,731575.24
2,11,60,0.10,5,60971.98
2,11,60,0.10,30,85960.96
2,11,60,0.10,55,166281.75
2,11,60,0.10,80,183568.50
2,11,60,0.10,105,220542.94
2,11,60,0.10,130,263599.62
2,11,60,0.10,155,299692.14
2,11,60,0.10,180,313718.38
2,11,60,0.10,205,342740.99
2,11,60,0.10,230,609411.54
2,11,60,0.10,255,617489.92
2,11,60,0.10,280,726494.09
2,11,60,0.20,5,60971.98
2,11,60,0.20,30,85960.96
2,11,60,0.20,55,166281.75
2,11,60,0.20,80,183568.50
2,11,60,0.20,105,220542.94
2,11,60,0.20,130,263723.32
2,11,60,0.20,155,299655.75
2,11,60,0.20,180,313606.79
2,11,60,0.20,205,345417.63
2,11,60,0.20,230,619518.79
2,11,60,0.20,255,626472.63
2,11,60,0.20,280,751557.40
2,11,60,0.30,5,60971.98
2,11,60,0.30,30,85960.96
2,11,60,0.30,55,166281.75
2,11,60,0.30,80,183568.50
2,11,60,0.30,105,220542.94
2,11,60,0.30,130,264151.86
2,11,60,0.30,155,299663.07
2,11,60,0.30,180,313965.23
2,11,60,0.30,205,347674.08
2,11,60,0.30,230,620651.57
2,11,60,0.30,255,627203.61
2,11,60,0.30,280,755546.65
2,11,60,0.40,5,60971.98
2,11,60,0.40,30,85960.96
2,11,60,0.40,55,166281.75
2,11,60,0.40,80,183568.50
2,11,60,0.40,105,220556.21
2,11,60,0.40,130,264635.84
2,11,60,0.40,155,300097.31
2,11,60,0.40,180,315318.33
2,11,60,0.40,205,340431.87
2,11,60,0.40,230,623909.36
2,11,60,0.40,255,627142.68
2,11,60,0.40,280,715543.34
2,11,60,0.50,5,60971.98
2,11,60,0.50,30,85960.96
2,11,60,0.50,55,166281.75
2,11,60,0.50,80,181930.05
2,11,60,0.50,105,220595.00
2,11,60,0.50,130,267882.82
2,11,60,0.50,155,300212.90
2,11,60,0.50,180,315324.03
2,11,60,0.50,205,342178.71
2,11,60,0.50,230,614197.85
2,11,60,0.50,255,628504.50
2,11,60,0.50,280,730974.76
2,11,60,0.60,5,60971.98
2,11,60,0.60,30,85960.96
2,11,60,0.60,55,166281.75
2,11,60,0.60,80,181930.05
2,11,60,0.60,105,220595.00
2,11,60,0.60,130,267741.90
2,11,60,0.60,155,300190.50
2,11,60,0.60,180,315247.10
2,11,60,0.60,205,342817.72
2,11,60,0.60,230,610852.85
2,11,60,0.60,255,627028.73
2,11,60,0.60,280,726108.93
2,11,60,0.70,5,60971.98
2,11,60,0.70,30,85960.96
2,11,60,0.70,55,166281.75
2,11,60,0.70,80,181930.05
2,11,60,0.70,105,220603.20
2,11,60,0.70,130,253422.54
2,11,60,0.70,155,298876.20
2,11,60,0.70,180,314238.68
2,11,60,0.70,205,341696.75
2,11,60,0.70,230,609015.91
2,11,60,0.70,255,625012.99
2,11,60,0.70,280,712754.53
2,11,60,0.80,5,60971.98
2,11,60,0.80,30,85960.96
2,11,60,0.80,55,166281.75
2,11,60,0.80,80,181930.05
2,11,60,0.80,105,220603.20
2,11,60,0.80,130,253442.52
2,11,60,0.80,155,299000.11
2,11,60,0.80,180,314312.18
2,11,60,0.80,205,347144.23
2,11,60,0.80,230,619016.31
2,11,60,0.80,255,622089.75
2,11,60,0.80,280,720668.42
2,11,60,0.90,5,60971.98
2,11,60,0.90,30,85960.96
2,11,60,0.90,55,166281.75
2,11,60,0.90,80,181930.05
2,11,60,0.90,105,220603.20
2,11,60,0.90,130,253462.57
2,11,60,0.90,155,299082.82
2,11,60,0.90,180,314526.83
2,11,60,0.90,205,346163.59
2,11,60,0.90,230,616098.26
2,11,60,0.90,255,626502.53
2,11,60,0.90,280,715394.77
2,11,60,1.00,5,60971.98
2,11,60,1.00,30,85960.96
2,11,60,1.00,55,166078.82
2,11,60,1.00,80,182847.50
2,11,60,1.00,105,221471.72
2,11,60,1.00,130,257790.21
2,11,60,1.00,155,303557.01
2,11,60,1.00,180,320249.91
2,11,60,1.00,205,359238.68
2,11,60,1.00,230,612223.61
2,11,60,1.00,255,623326.40
2,11,60,1.00,280,732844.87
2,11,70,0.10,5,60971.98
2,11,70,0.10,30,85960.96
2,11,70,0.10,55,165487.71
2,11,70,0.10,80,181776.74
2,11,70,0.10,105,220133.12
2,11,70,0.10,130,276476.86
2,11,70,0.10,155,299592.06
2,11,70,0.10,180,314972.45
2,11,70,0.10,205,341764.91
2,11,70,0.10,230,609314.16
2,11,70,0.10,255,623077.66
2,11,70,0.10,280,727926.19
2,11,70,0.20,5,60971.98
2,11,70,0.20,30,85960.96
2,11,70,0.20,55,165487.71
2,11,70,0.20,80,181776.74
2,11,70,0.20,105,220133.12
2,11,70,0.20,130,271927.05
2,11,70,0.20,155,299526.52
2,11,70,0.20,180,315153.30
2,11,70,0.20,205,344999.39
2,11,70,0.20,230,614421.98
2,11,70,0.20,255,623984.70
2,11,70,0.20,280,758902.35
2,11,70,0.30,5,60971.98
2,11,70,0.30,30,85960.96
2,11,70,0.30,55,165487.71
2,11,70,0.30,80,181776.74
2,11,70,0.30,105,220249.73
2,11,70,0.30,130,272643.28
2,11,70,0.30,155,300394.63
2,11,70,0.30,180,315811.86
2,11,70,0.30,205,348751.82
2,11,70,0.30,230,617592.78
2,11,70,0.30,255,626151.10
2,11,70,0.30,280,769696.14
2,11,70,0.40,5,60971.98
2,11,70,0.40,30,85960.96
2,11,70,0.40,55,165487.71
2,11,70,0.40,80,181776.74
2,11,70,0.40,105,220262.88
2,11,70,0.40,130,277131.65
2,11,70,0.40,155,300358.86
2,11,70,0.40,180,315449.73
2,11,70,0.40,205,344881.37
2,11,70,0.40,230,616566.06
2,11,70,0.40,255,624575.28
2,11,70,0.40,280,746171.00
2,11,70,0.50,5,60971.98
2,11,70,0.50,30,85960.96
2,11,70,0.50,55,165474.12
2,11,70,0.50,80,179588.90
2,11,70,0.50,105,220107.57
2,11,70,0.50,130,267008.51
2,11,70,0.50,155,299117.82
2,11,70,0.50,180,313077.95
2,11,70,0.50,205,338258.52
2,11,70,0.50,230,614314.86
2,11,70,0.50,255,628209.99
2,11,70,0.50,280,726738.27
2,11,70,0.60,5,60971.98
2,11,70,0.60,30,85960.96
2,11,70,0.60,55,165474.12
2,11,70,0.60,80,179588.90
2,11,70,0.60,105,220107.57
2,11,70,0.60,130,266906.82
2,11,70,0.60,155,299117.82
2,11,70,0.60,180,313046.66
2,11,70,0.60,205,339206.05
2,11,70,0.60,230,612854.75
2,11,70,0.60,255,626204.24
2,11,70,0.60,280,714405.00
2,11,70,0.70,5,60971.98
2,11,70,0.70,30,85960.96
2,11,70,0.70,55,165474.12
2,11,70,0.70,80,179588.90
2,11,70,0.70,105,220156.97
2,11,70,0.70,130,262587.43
2,11,70,0.70,155,299223.70
2,11,70,0.70,180,313452.77
2,11,70,0.70,205,343517.04
2,11,70,0.70,230,609740.50
2,11,70,0.70,255,626289.20
2,11,70,0.70,280,699756.62
2,11,70,0.80,5,60971.98
2,11,70,0.80,30,85960.96
2,11,70,0.80,55,165474.12
2,11,70,0.80,80,179588.90
2,11,70,0.80,105,220156.97
2,11,70,0.80,130,262882.46
2,11,70,0.80,155,298642.92
2,11,70,0.80,180,313122.62
2,11,70,0.80,205,340264.21
2,11,70,0.80,230,615592.00
2,11,70,0.80,255,624559.19
2,11,70,0.80,280,703326.19
2,11,70,0.90,5,60971.98
2,11,70,0.90,30,85960.96
2,11,70,0.90,55,165474.12
2,11,70,0.90,80,179588.90
2,11,70,0.90,105,220156.97
2,11,70,0.90,130,262788.69
2,11,70,0.90,155,298762.26
2,11,70,0.90,180,313275.48
2,11,70,0.90,205,342434.57
2,11,70,0.90,230,617576.45
2,11,70,0.90,255,621386.96
2,11,70,0.90,280,699999.04
2,11,70,1.00,5,60971.98
2,11,70,1.00,30,85960.96
2,11,70,1.00,55,165470.31
2,11,70,1.00,80,183118.20
2,11,70,1.00,105,220727.17
2,11,70,1.00,130,260789.20
2,11,70,1.00,155,305981.26
2,11,70,1.00,180,320126.84
2,11,70,1.00,205,369015.15
2,11,70,1.00,230,609614.74
2,11,70,1.00,255,618015.41
2,11,70,1.00,280,705799.70
2,11,80,0.10,5,60971.98
2,11,80,0.10,30,85960.96
2,11,80,0.10,55,165487.71
2,11,80,0.10,80,183167.90
2,11,80,0.10,105,220619.06
2,11,80,0.10,130,264100.26
2,11,80,0.10,155,299545.72
2,11,80,0.10,180,313775.76
2,11,80,0.10,205,342262.31
2,11,80,0.10,230,596083.36
2,11,80,0.10,255,610426.41
2,11,80,0.10,280,756962.80
2,11,80,0.20,5,60971.98
2,11,80,0.20,30,85960.96
2,11,80,0.20,55,165487.71
2,11,80,0.20,80,183167.90
2,11,80,0.20,105,220619.06
2,11,80,0.20,130,260859.10
2,11,80,0.20,155,300348.63
2,11,80,0.20,180,315917.66
2,11,80,0.20,205,347959.76
2,11,80,0.20,230,606368.80
2,11,80,0.20,255,618514.30
2,11,80,0.20,280,747851.51
2,11,80,0.30,5,60971.98
2,11,80,0.30,30,85960.96
2,11,80,0.30,55,165487.71
2,11,80,0.30,80,183167.90
2,11,80,0.30,105,220665.59
2,11,80,0.30,130,261506.21
2,11,80,0.30,155,301190.09
2,11,80,0.30,180,314729.34
2,11,80,0.30,205,345850.29
2,11,80,0.30,230,610057.55
2,11,80,0.30,255,629088.25
2,11,80,0.30,280,780029.99
2,11,80,0.40,5,60971.98
2,11,80,0.40,30,85960.96
2,11,80,0.40,55,165487.71
2,11,80,0.40,80,183189.27
2,11,80,0.40,105,220699.52
2,11,80,0.40,130,264709.11
2,11,80,0.40,155,300833.95
2,11,80,0.40,180,314331.02
2,11,80,0.40,205,341626.98
2,11,80,0.40,230,617211.06
2,11,80,0.40,255,622733.25
2,11,80,0.40,280,756027.61
2,11,80,0.50,5,60971.98
2,11,80,0.50,30,85960.96
2,11,80,0.50,55,165474.12
2,11,80,0.50,80,182665.82
2,11,80,0.50,105,221239.50
2,11,80,0.50,130,259246.33
2,11,80,0.50,155,299456.79
2,11,80,0.50,180,311635.01
2,11,80,0.50,205,343516.50
2,11,80,0.50,230,608698.12
2,11,80,0.50,255,623072.55
2,11,80,0.50,280,753881.69
2,11,80,0.60,5,60971.98
2,11,80,0.60,30,85960.96
2,11,80,0.60,55,165474.12
2,11,80,0.60,80,182665.82
2,11,80,0.60,105,221239.50
2,11,80,0.60,130,259290.23
2,11,80,0.60,155,299563.09
2,11,80,0.60,180,311810.33
2,11,80,0.60,205,348070.74
2,11,80,0.60,230,602840.44
2,11,80,0.60,255,621187.02
2,11,80,0.60,280,721813.27
2,11,80,0.70,5,60971.98
2,11,80,0.70,30,85960.96
2,11,80,0.70,55,165474.12
2,11,80,0.70,80,181528.48
2,11,80,0.70,105,220603.03
2,11,80,0.70,130,258968.34
2,11,80,0.70,155,297988.01
2,11,80,0.70,180,310985.75
2,11,80,0.70,205,338942.18
2,11,80,0.70,230,605537.93
2,11,80,0.70,255,620950.88
2,11,80,0.70,280,706773.27
2,11,80,0.80,5,60971.98
2,11,80,0.80,30,85960.96
2,11,80,0.80,55,165474.12
2,11,80,0.80,80,181597.84
2,11,80,0.80,105,220629.39
2,11,80,0.80,130,259327.72
2,11,80,0.80,155,298215.29
2,11,80,0.80,180,311472.79
2,11,80,0.80,205,338818.56
2,11,80,0.80,230,597158.74
2,11,80,0.80,255,614790.88
2,11,80,0.80,280,712156.07
2,11,80,0.90,5,60971.98
2,11,80,0.90,30,85960.96
2,11,80,0.90,55,165474.12
2,11,80,0.90,80,181597.84
2,11,80,0.90,105,220629.39
2,11,80,0.90,130,263765.18
2,11,80,0.90,155,298251.76
2,11,80,0.90,180,311335.13
2,11,80,0.90,205,338666.49
2,11,80,0.90,230,601303.87
2,11,80,0.90,255,614582.64
2,11,80,0.90,280,697681.44
2,11,80,1.00,5,60971.98
2,11,80,1.00,30,85960.96
2,11,80,1.00,55,165470.31
2,11,80,1.00,80,182590.19
2,11,80,1.00,105,216410.77
2,11,80,1.00,130,263043.49
2,11,80,1.00,155,302182.86
2,11,80,1.00,180,312481.46
2,11,80,1.00,205,363175.70
2,11,80,1.00,230,602866.99
2,11,80,1.00,255,618216.78
2,11,80,1.00,280,706719.47
2,11,90,0.10,5,60971.98
2,11,90,0.10,30,85960.96
2,11,90,0.10,55,165487.71
2,11,90,0.10,80,183167.90
2,11,90,0.10,105,220612.50
2,11,90,0.10,130,273494.47
2,11,90,0.10,155,300211.96
2,11,90,0.10,180,316365.15
2,11,90,0.10,205,345909.11
2,11,90,0.10,230,604328.00
2,11,90,0.10,255,623601.02
2,11,90,0.10,280,791145.77
2,11,90,0.20,5,60971.98
2,11,90,0.20,30,85960.96
2,11,90,0.20,55,165487.71
2,11,90,0.20,80,183167.90
2,11,90,0.20,105,220633.11
2,11,90,0.20,130,270515.22
2,11,90,0.20,155,300625.93
2,11,90,0.20,180,315538.58
2,11,90,0.20,205,348134.53
2,11,90,0.20,230,600557.17
2,11,90,0.20,255,618520.37
2,11,90,0.20,280,778370.68
2,11,90,0.30,5,60971.98
2,11,90,0.30,30,85960.96
2,11,90,0.30,55,165487.71
2,11,90,0.30,80,183167.90
2,11,90,0.30,105,220638.31
2,11,90,0.30,130,270515.22
2,11,90,0.30,155,300738.99
2,11,90,0.30,180,315360.23
2,11,90,0.30,205,344747.50
2,11,90,0.30,230,596281.55
2,11,90,0.30,255,619447.23
2,11,90,0.30,280,746155.53
2,11,90,0.40,5,60971.98
2,11,90,0.40,30,85960.96
2,11,90,0.40,55,165487.71
2,11,90,0.40,80,183189.27
2,11,90,0.40,105,220755.42
2,11,90,0.40,130,273084.53
2,11,90,0.40,155,300675.43
2,11,90,0.40,180,314157.23
2,11,90,0.40,205,340174.51
2,11,90,0.40,230,590851.48
2,11,90,0.40,255,617724.24
2,11,90,0.40,280,720259.81
2,11,90,0.50,5,60971.98
2,11,90,0.50,30,85960.96
2,11,90,0.50,55,165474.12
2,11,90,0.50,80,182665.82
2,11,90,0.50,105,221336.67
2,11,90,0.50,130,273187.79
2,11,90,0.50,155,300277.49
2,11,90,0.50,180,313093.13
2,11,90,0.50,205,347000.24
2,11,90,0.50,230,594603.69
2,11,90,0.50,255,617361.95
2,11,90,0.50,280,764275.55
2,11,90,0.60,5,60971.98
2,11,90,0.60,30,85960.96
2,11,90,0.60,55,165474.12
2,11,90,0.60,80,182665.82
2,11,90,0.60,105,221157.48
2,11,90,0.60,130,268444.60
2,11,90,0.60,155,300010.05
2,11,90,0.60,180,312631.76
2,11,90,0.60,205,340009.32
2,11,90,0.60,230,599590.25
2,11,90,0.60,255,615134.50
2,11,90,0.60,280,752949.77
2,11,90,0.70,5,60971.98
2,11,90,0.70,30,85960.96
2,11,90,0.70,55,165474.12
2,11,90,0.70,80,181528.48
2,11,90,0.70,105,220603.09
2,11,90,0.70,130,268234.16
2,11,90,0.70,155,299357.77
2,11,90,0.70,180,313390.09
2,11,90,0.70,205,343938.69
2,11,90,0.70,230,593999.60
2,11,90,0.70,255,617403.22
2,11,90,0.70,280,731299.47
2,11,90,0.80,5,60971.98
2,11,90,0.80,30,85960.96
2,11,90,0.80,55,165474.12
2,11,90,0.80,80,181597.84
2,11,90,0.80,105,220679.32
2,11,90,0.80,130,273317.01
2,11,90,0.80,155,300124.22
2,11,90,0.80,180,313398.05
2,11,90,0.80,205,340777.05
2,11,90,0.80,230,597464.74
2,11,90,0.80,255,609163.04
2,11,90,0.80,280,712629.10
2,11,90,0.90,5,60971.98
2,11,90,0.90,30,85960.96
2,11,90,0.90,55,165474.12
2,11,90,0.90,80,181597.84
2,11,90,0.90,105,220679.32
2,11,90,0.90,130,276837.95
2,11,90,0.90,155,300021.77
2,11,90,0.90,180,313778.68
2,11,90,0.90,205,340137.88
2,11,90,0.90,230,598451.80
2,11,90,0.90,255,618635.08
2,11,90,0.90,280,727671.39
2,11,90,1.00,5,60971.98
2,11,90,1.00,30,85960.96
2,11,90,1.00,55,165470.31
2,11,90,1.00,80,182590.19
2,11,90,1.00,105,216410.77
2,11,90,1.00,130,272688.45
2,11,90,1.00,155,302850.62
2,11,90,1.00,180,315840.25
2,11,90,1.00,205,359510.17
2,11,90,1.00,230,597643.46
2,11,90,1.00,255,613878.78
2,11,90,1.00,280,704454.50
2,11,100,0.10,5,60971.98
2,11,100,0.10,30,85960.96
2,11,100,0.10,55,165438.58
2,11,100,0.10,80,183071.15
2,11,100,0.10,105,221250.22
2,11,100,0.10,130,272234.78
2,11,100,0.10,155,300395.28
2,11,100,0.10,180,314967.46
2,11,100,0.10,205,346911.91
2,11,100,0.10,230,606774.45
2,11,100,0.10,255,624266.84
2,11,100,0.10,280,756538.99
2,11,100,0.20,5,60971.98
2,11,100,0.20,30,85960.96
2,11,100,0.20,55,165438.58
2,11,100,0.20,80,183071.15
2,11,100,0.20,105,221250.22
2,11,100,0.20,130,272234.78
2,11,100,0.20,155,300395.28
2,11,100,0.20,180,314967.46
2,11,100,0.20,205,346911.91
2,11,100,0.20,230,606774.45
2,11,100,0.20,255,624266.84
2,11,100,0.20,280,756538.99
2,11,100,0.30,5,60971.98
2,11,100,0.30,30,85960.96
2,11,100,0.30,55,165438.58
2,11,100,0.30,80,183071.15
2,11,100,0.30,105,221250.22
2,11,100,0.30,130,272234.78
2,11,100,0.30,155,300395.28
2,11,100,0.30,180,314967.46
2,11,100,0.30,205,346911.91
2,11,100,0.30,230,606774.45
2,11,100,0.30,255,624266.84
2,11,100,0.30,280,756538.99
2,11,100,0.40,5,60971.98
2,11,100,0.40,30,85960.96
2,11,100,0.40,55,165438.58
2,11,100,0.40,80,183071.15
2,11,100,0.40,105,221250.22
2,11,100,0.40,130,272234.78
2,11,100,0.40,155,300395.28
2,11,100,0.40,180,314967.46
2,11,100,0.40,205,346911.91
2,11,100,0.40,230,606774.45
2,11,100,0.40,255,624266.84
2,11,100,0.40,280,756538.99
2,11,100,0.50,5,60971.98
2,11,100,0.50,30,85960.96
2,11,100,0.50,55,165438.58
2,11,100,0.50,80,183071.15
2,11,100,0.50,105,221250.22
2,11,100,0.50,130,272234.78
2,11,100,0.50,155,300395.28
2,11,100,0.50,180,314967.46
2,11,100,0.50,205,346911.91
2,11,100,0.50,230,606774.45
2,11,100,0.50,255,624266.84
2,11,100,0.50,280,756538.99
2,11,100,0.60,5,60971.98
2,11,100,0.60,30,85960.96
2,11,100,0.60,55,165438.58
2,11,100,0.60,80,183071.15
2,11,100,0.60,105,221250.22
2,11,100,0.60,130,272234.78
2,11,100,0.60,155,300395.28
2,11,100,0.60,180,314967.46
2,11,100,0.60,205,346911.91
2,11,100,0.60,230,606774.45
2,11,100,0.60,255,624266.84
2,11,100,0.60,280,756538.99
2,11,100,0.70,5,60971.98
2,11,100,0.70,30,85960.96
2,11,100,0.70,55,165438.58
2,11,100,0.70,80,183071.15
2,11,100,0.70,105,221250.22
2,11,100,0.70,130,272234.78
2,11,100,0.70,155,300395.28
2,11,100,0.70,180,314967.46
2,11,100,0.70,205,346911.91
2,11,100,0.70,230,606774.45
2,11,100,0.70,255,624266.84
2,11,100,0.70,280,756538.99
2,11,100,0.80,5,60971.98
2,11,100,0.80,30,85960.96
2,11,100,0.80,55,165438.58
2,11,100,0.80,80,183071.15
2,11,100,0.80,105,221250.22
2,11,100,0.80,130,272234.78
2,11,100,0.80,155,300395.28
2,11,100,0.80,180,314967.46
2,11,100,0.80,205,346911.91
2,11,100,0.80,230,606774.45
2,11,100,0.80,255,624266.84
2,11,100,0.80,280,756538.99
2,11,100,0.90,5,60971.98
2,11,100,0.90,30,85960.96
2,11,100,0.90,55,165438.58
2,11,100,0.90,80,183071.15
2,11,100,0.90,105,221250.22
2,11,100,0.90,130,272234.78
2,11,100,0.90,155,300395.28
2,11,100,0.90,180,314967.46
2,11,100,0.90,205,346911.91
2,11,100,0.90,230,606774.45
2,11,100,0.90,255,624266.84
2,11,100,0.90,280,756538.99
2,11,100,1.00,5,60971.98
2,11,100,1.00,30,85960.96
2,11,100,1.00,55,165438.58
2,11,100,1.00,80,183071.15
2,11,100,1.00,105,221250.22
2,11,100,1.00,130,272234.78
2,11,100,1.00,155,300395.28
2,11,100,1.00,180,314967.46
2,11,100,1.00,205,346911.91
2,11,100,1.00,230,606774.45
2,11,100,1.00,255,624266.84
2,11,100,1.00,280,756538.99
2,13,10,0.10,5,60971.98
2,13,10,0.10,30,85960.96
2,13,10,0.10,55,165438.58
2,13,10,0.10,80,183071.15
2,13,10,0.10,105,221250.22
2,13,10,0.10,130,272174.21
2,13,10,0.10,155,300476.35
2,13,10,0.10,180,314937.79
2,13,10,0.10,205,346018.75
2,13,10,0.10,230,597254.56
2,13,10,0.10,255,617431.96
2,13,10,0.10,280,704833.22
2,13,10,0.20,5,60971.98
2,13,10,0.20,30,85960.96
2,13,10,0.20,55,165438.58
2,13,10,0.20,80,183071.15
2,13,10,0.20,105,221250.22
2,13,10,0.20,130,272174.21
2,13,10,0.20,155,300476.35
2,13,10,0.20,180,314937.79
2,13,10,0.20,205,346018.75
2,13,10,0.20,230,597254.56
2,13,10,0.20,255,617431.96
2,13,10,0.20,280,704833.22
2,13,10,0.30,5,60971.98
2,13,10,0.30,30,85960.96
2,13,10,0.30,55,165438.58
2,13,10,0.30,80,183071.15
2,13,10,0.30,105,221250.22
2,13,10,0.30,130,272174.21
2,13,10,0.30,155,300476.35
2,13,10,0.30,180,314937.79
2,13,10,0.30,205,346018.75
2,13,10,0.30,230,597254.56
2,13,10,0.30,255,617431.96
2,13,10,0.30,280,704833.22
2,13,10,0.40,5,60971.98
2,13,10,0.40,30,85960.96
2,13,10,0.40,55,165438.58
2,13,10,0.40,80,183071.15
2,13,10,0.40,105,221250.22
2,13,10,0.40,130,272174.21
2,13,10,0.40,155,300476.35
2,13,10,0.40,180,314937.79
2,13,10,0.40,205,346018.75
2,13,10,0.40,230,597254.56
2,13,10,0.40,255,617431.96
2,13,10,0.40,280,704182.37
2,13,10,0.50,5,60971.98
2,13,10,0.50,30,85960.96
